x,y,val
0.50000000,0.50000000,-0.00706260
1.50000000,0.50000000,1.03419135
2.50000000,0.50000000,1.98390004
3.50000000,0.50000000,3.00707419
4.50000000,0.50000000,3.99675618
5.50000000,0.50000000,5.00185054
6.50000000,0.50000000,5.99814946
7.50000000,0.50000000,7.00324382
8.50000000,0.50000000,7.99292581
9.50000000,0.50000000,9.01609996
10.50000000,0.50000000,9.96580865
11.50000000,0.50000000,11.00706260
0.50000000,1.50000000,-0.00706260
1.50000000,1.50000000,1.03419135
2.50000000,1.50000000,1.98390004
3.50000000,1.50000000,3.00707419
4.50000000,1.50000000,3.99675618
5.50000000,1.50000000,5.00185054
6.50000000,1.50000000,5.99814946
7.50000000,1.50000000,7.00324382
8.50000000,1.50000000,7.99292581
9.50000000,1.50000000,9.01609996
10.50000000,1.50000000,9.96580865
11.50000000,1.50000000,11.00706260
0.50000000,2.50000000,-0.00706260
1.50000000,2.50000000,1.03419135
2.50000000,2.50000000,1.98390004
3.50000000,2.50000000,3.00707419
4.50000000,2.50000000,3.99675618
5.50000000,2.50000000,5.00185054
6.50000000,2.50000000,5.99814946
7.50000000,2.50000000,7.00324382
8.50000000,2.50000000,7.99292581
9.50000000,2.50000000,9.01609996
10.50000000,2.50000000,9.96580865
11.50000000,2.50000000,11.00706260
0.50000000,3.50000000,-0.00706260
1.50000000,3.50000000,1.03419135
2.50000000,3.50000000,1.98390004
3.50000000,3.50000000,3.00707419
4.50000000,3.50000000,3.99675618
5.50000000,3.50000000,5.00185054
6.50000000,3.50000000,5.99814946
7.50000000,3.50000000,7.00324382
8.50000000,3.50000000,7.99292581
9.50000000,3.50000000,9.01609996
10.50000000,3.50000000,9.96580865
11.50000000,3.50000000,11.00706260
0.50000000,4.50000000,-0.00706260
1.50000000,4.50000000,1.03419135
2.50000000,4.50000000,1.98390004
3.50000000,4.50000000,3.00707419
4.50000000,4.50000000,3.99675618
5.50000000,4.50000000,5.00185054
6.50000000,4.50000000,5.99814946
7.50000000,4.50000000,7.00324382
8.50000000,4.50000000,7.99292581
9.50000000,4.50000000,9.01609996
10.50000000,4.50000000,9.96580865
11.50000000,4.50000000,11.00706260
0.50000000,5.50000000,-0.00706260
1.50000000,5.50000000,1.03419135
2.50000000,5.50000000,1.98390004
3.50000000,5.50000000,3.00707419
4.50000000,5.50000000,3.99675618
5.50000000,5.50000000,5.00185054
6.50000000,5.50000000,5.99814946
7.50000000,5.50000000,7.00324382
8.50000000,5.50000000,7.99292581
9.50000000,5.50000000,9.01609996
10.50000000,5.50000000,9.96580865
11.50000000,5.50000000,11.00706260
0.50000000,6.50000000,-0.00706260
1.50000000,6.50000000,1.03419135
2.50000000,6.50000000,1.98390004
3.50000000,6.50000000,3.00707419
4.50000000,6.50000000,3.99675618
5.50000000,6.50000000,5.00185054
6.50000000,6.50000000,5.99814946
7.50000000,6.50000000,7.00324382
8.50000000,6.50000000,7.99292581
9.50000000,6.50000000,9.01609996
10.50000000,6.50000000,9.96580865
11.50000000,6.50000000,11.00706260
0.50000000,7.50000000,-0.00706260
1.50000000,7.50000000,1.03419135
2.50000000,7.50000000,1.98390004
3.50000000,7.50000000,3.00707419
4.50000000,7.50000000,3.99675618
5.50000000,7.50000000,5.00185054
6.50000000,7.50000000,5.99814946
7.50000000,7.50000000,7.00324382
8.50000000,7.50000000,7.99292581
9.50000000,7.50000000,9.01609996
10.50000000,7.50000000,9.96580865
11.50000000,7.50000000,11.00706260
0.50000000,8.50000000,-0.00706260
1.50000000,8.50000000,1.03419135
2.50000000,8.50000000,1.98390004
3.50000000,8.50000000,3.00707419
4.50000000,8.50000000,3.99675618
5.50000000,8.50000000,5.00185054
6.50000000,8.50000000,5.99814946
7.50000000,8.50000000,7.00324382
8.50000000,8.50000000,7.99292581
9.50000000,8.50000000,9.01609996
10.50000000,8.50000000,9.96580865
11.50000000,8.50000000,11.00706260
0.50000000,9.50000000,-0.00706260
1.50000000,9.50000000,1.03419135
2.50000000,9.50000000,1.98390004
3.50000000,9.50000000,3.00707419
4.50000000,9.50000000,3.99675618
5.50000000,9.50000000,5.00185054
6.50000000,9.50000000,5.99814946
7.50000000,9.50000000,7.00324382
8.50000000,9.50000000,7.99292581
9.50000000,9.50000000,9.01609996
10.50000000,9.50000000,9.96580865
11.50000000,9.50000000,11.00706260
0.50000000,10.50000000,-0.00706260
1.50000000,10.50000000,1.03419135
2.50000000,10.50000000,1.98390004
3.50000000,10.50000000,3.00707419
4.50000000,10.50000000,3.99675618
5.50000000,10.50000000,5.00185054
6.50000000,10.50000000,5.99814946
7.50000000,10.50000000,7.00324382
8.50000000,10.50000000,7.99292581
9.50000000,10.50000000,9.01609996
10.50000000,10.50000000,9.96580865
11.50000000,10.50000000,11.00706260
0.50000000,11.50000000,-0.00706260
1.50000000,11.50000000,1.03419135
2.50000000,11.50000000,1.98390004
3.50000000,11.50000000,3.00707419
4.50000000,11.50000000,3.99675618
5.50000000,11.50000000,5.00185054
6.50000000,11.50000000,5.99814946
7.50000000,11.50000000,7.00324382
8.50000000,11.50000000,7.99292581
9.50000000,11.50000000,9.01609996
10.50000000,11.50000000,9.96580865
11.50000000,11.50000000,11.00706260
