x,y,val
0.50,0.50,0.01
1.50,0.50,0.05
2.50,0.50,0.08
3.50,0.50,0.18
4.50,0.50,0.25
5.50,0.50,0.31
6.50,0.50,0.31
7.50,0.50,0.25
8.50,0.50,0.18
9.50,0.50,0.08
10.50,0.50,0.05
11.50,0.50,0.01
0.50,1.50,0.05
1.50,1.50,0.13
2.50,1.50,0.32
3.50,1.50,0.60
4.50,1.50,0.93
5.50,1.50,1.14
6.50,1.50,1.14
7.50,1.50,0.93
8.50,1.50,0.60
9.50,1.50,0.32
10.50,1.50,0.13
11.50,1.50,0.05
0.50,2.50,0.08
1.50,2.50,0.32
2.50,2.50,0.60
3.50,2.50,1.16
4.50,2.50,1.67
5.50,2.50,2.05
6.50,2.50,2.05
7.50,2.50,1.67
8.50,2.50,1.16
9.50,2.50,0.60
10.50,2.50,0.32
11.50,2.50,0.08
0.50,3.50,0.18
1.50,3.50,0.60
2.50,3.50,1.16
3.50,3.50,2.19
4.50,3.50,3.18
5.50,3.50,3.87
6.50,3.50,3.87
7.50,3.50,3.18
8.50,3.50,2.19
9.50,3.50,1.16
10.50,3.50,0.60
11.50,3.50,0.18
0.50,4.50,0.25
1.50,4.50,0.93
2.50,4.50,1.67
3.50,4.50,3.18
4.50,4.50,4.49
5.50,4.50,5.42
6.50,4.50,5.42
7.50,4.50,4.49
8.50,4.50,3.18
9.50,4.50,1.67
10.50,4.50,0.93
11.50,4.50,0.25
0.50,5.50,0.31
1.50,5.50,1.14
2.50,5.50,2.05
3.50,5.50,3.87
4.50,5.50,5.42
5.50,5.50,6.54
6.50,5.50,6.54
7.50,5.50,5.42
8.50,5.50,3.87
9.50,5.50,2.05
10.50,5.50,1.14
11.50,5.50,0.31
0.50,6.50,0.31
1.50,6.50,1.14
2.50,6.50,2.05
3.50,6.50,3.87
4.50,6.50,5.42
5.50,6.50,6.54
6.50,6.50,6.54
7.50,6.50,5.42
8.50,6.50,3.87
9.50,6.50,2.05
10.50,6.50,1.14
11.50,6.50,0.31
0.50,7.50,0.25
1.50,7.50,0.93
2.50,7.50,1.67
3.50,7.50,3.18
4.50,7.50,4.49
5.50,7.50,5.42
6.50,7.50,5.42
7.50,7.50,4.49
8.50,7.50,3.18
9.50,7.50,1.67
10.50,7.50,0.93
11.50,7.50,0.25
0.50,8.50,0.18
1.50,8.50,0.60
2.50,8.50,1.16
3.50,8.50,2.19
4.50,8.50,3.18
5.50,8.50,3.87
6.50,8.50,3.87
7.50,8.50,3.18
8.50,8.50,2.19
9.50,8.50,1.16
10.50,8.50,0.60
11.50,8.50,0.18
0.50,9.50,0.08
1.50,9.50,0.32
2.50,9.50,0.60
3.50,9.50,1.16
4.50,9.50,1.67
5.50,9.50,2.05
6.50,9.50,2.05
7.50,9.50,1.67
8.50,9.50,1.16
9.50,9.50,0.60
10.50,9.50,0.32
11.50,9.50,0.08
0.50,10.50,0.05
1.50,10.50,0.13
2.50,10.50,0.32
3.50,10.50,0.60
4.50,10.50,0.93
5.50,10.50,1.14
6.50,10.50,1.14
7.50,10.50,0.93
8.50,10.50,0.60
9.50,10.50,0.32
10.50,10.50,0.13
11.50,10.50,0.05
0.50,11.50,0.01
1.50,11.50,0.05
2.50,11.50,0.08
3.50,11.50,0.18
4.50,11.50,0.25
5.50,11.50,0.31
6.50,11.50,0.31
7.50,11.50,0.25
8.50,11.50,0.18
9.50,11.50,0.08
10.50,11.50,0.05
11.50,11.50,0.01
