x,y,val
0.50,0.50,60.50
1.50,0.50,50.50
2.50,0.50,42.50
3.50,0.50,36.50
4.50,0.50,32.50
5.50,0.50,30.50
6.50,0.50,30.50
7.50,0.50,32.50
8.50,0.50,36.50
9.50,0.50,42.50
10.50,0.50,50.50
11.50,0.50,60.50
0.50,1.50,50.50
1.50,1.50,40.50
2.50,1.50,32.50
3.50,1.50,26.50
4.50,1.50,22.50
5.50,1.50,20.50
6.50,1.50,20.50
7.50,1.50,22.50
8.50,1.50,26.50
9.50,1.50,32.50
10.50,1.50,40.50
11.50,1.50,50.50
0.50,2.50,42.50
1.50,2.50,32.50
2.50,2.50,24.50
3.50,2.50,18.50
4.50,2.50,14.50
5.50,2.50,12.50
6.50,2.50,12.50
7.50,2.50,14.50
8.50,2.50,18.50
9.50,2.50,24.50
10.50,2.50,32.50
11.50,2.50,42.50
0.50,3.50,36.50
1.50,3.50,26.50
2.50,3.50,18.50
3.50,3.50,12.50
4.50,3.50,8.50
5.50,3.50,6.50
6.50,3.50,6.50
7.50,3.50,8.50
8.50,3.50,12.50
9.50,3.50,18.50
10.50,3.50,26.50
11.50,3.50,36.50
0.50,4.50,32.50
1.50,4.50,22.50
2.50,4.50,14.50
3.50,4.50,8.50
4.50,4.50,4.50
5.50,4.50,2.50
6.50,4.50,2.50
7.50,4.50,4.50
8.50,4.50,8.50
9.50,4.50,14.50
10.50,4.50,22.50
11.50,4.50,32.50
0.50,5.50,30.50
1.50,5.50,20.50
2.50,5.50,12.50
3.50,5.50,6.50
4.50,5.50,2.50
5.50,5.50,0.50
6.50,5.50,0.50
7.50,5.50,2.50
8.50,5.50,6.50
9.50,5.50,12.50
10.50,5.50,20.50
11.50,5.50,30.50
0.50,6.50,30.50
1.50,6.50,20.50
2.50,6.50,12.50
3.50,6.50,6.50
4.50,6.50,2.50
5.50,6.50,0.50
6.50,6.50,0.50
7.50,6.50,2.50
8.50,6.50,6.50
9.50,6.50,12.50
10.50,6.50,20.50
11.50,6.50,30.50
0.50,7.50,32.50
1.50,7.50,22.50
2.50,7.50,14.50
3.50,7.50,8.50
4.50,7.50,4.50
5.50,7.50,2.50
6.50,7.50,2.50
7.50,7.50,4.50
8.50,7.50,8.50
9.50,7.50,14.50
10.50,7.50,22.50
11.50,7.50,32.50
0.50,8.50,36.50
1.50,8.50,26.50
2.50,8.50,18.50
3.50,8.50,12.50
4.50,8.50,8.50
5.50,8.50,6.50
6.50,8.50,6.50
7.50,8.50,8.50
8.50,8.50,12.50
9.50,8.50,18.50
10.50,8.50,26.50
11.50,8.50,36.50
0.50,9.50,42.50
1.50,9.50,32.50
2.50,9.50,24.50
3.50,9.50,18.50
4.50,9.50,14.50
5.50,9.50,12.50
6.50,9.50,12.50
7.50,9.50,14.50
8.50,9.50,18.50
9.50,9.50,24.50
10.50,9.50,32.50
11.50,9.50,42.50
0.50,10.50,50.50
1.50,10.50,40.50
2.50,10.50,32.50
3.50,10.50,26.50
4.50,10.50,22.50
5.50,10.50,20.50
6.50,10.50,20.50
7.50,10.50,22.50
8.50,10.50,26.50
9.50,10.50,32.50
10.50,10.50,40.50
11.50,10.50,50.50
0.50,11.50,60.50
1.50,11.50,50.50
2.50,11.50,42.50
3.50,11.50,36.50
4.50,11.50,32.50
5.50,11.50,30.50
6.50,11.50,30.50
7.50,11.50,32.50
8.50,11.50,36.50
9.50,11.50,42.50
10.50,11.50,50.50
11.50,11.50,60.50
