x,y,val
0.50000000,0.50000000,60.50000000
1.50000000,0.50000000,50.50000000
2.50000000,0.50000000,42.50000000
3.50000000,0.50000000,36.50000000
4.50000000,0.50000000,32.50000000
5.50000000,0.50000000,30.50000000
6.50000000,0.50000000,30.50000000
7.50000000,0.50000000,32.50000000
8.50000000,0.50000000,36.50000000
9.50000000,0.50000000,42.50000000
10.50000000,0.50000000,50.50000000
11.50000000,0.50000000,60.50000000
0.50000000,1.50000000,50.50000000
1.50000000,1.50000000,40.50000000
2.50000000,1.50000000,32.50000000
3.50000000,1.50000000,26.50000000
4.50000000,1.50000000,22.50000000
5.50000000,1.50000000,20.50000000
6.50000000,1.50000000,20.50000000
7.50000000,1.50000000,22.50000000
8.50000000,1.50000000,26.50000000
9.50000000,1.50000000,32.50000000
10.50000000,1.50000000,40.50000000
11.50000000,1.50000000,50.50000000
0.50000000,2.50000000,42.50000000
1.50000000,2.50000000,32.50000000
2.50000000,2.50000000,24.50000000
3.50000000,2.50000000,18.50000000
4.50000000,2.50000000,14.50000000
5.50000000,2.50000000,12.50000000
6.50000000,2.50000000,12.50000000
7.50000000,2.50000000,14.50000000
8.50000000,2.50000000,18.50000000
9.50000000,2.50000000,24.50000000
10.50000000,2.50000000,32.50000000
11.50000000,2.50000000,42.50000000
0.50000000,3.50000000,36.50000000
1.50000000,3.50000000,26.50000000
2.50000000,3.50000000,18.50000000
3.50000000,3.50000000,12.50000000
4.50000000,3.50000000,8.50000000
5.50000000,3.50000000,6.50000000
6.50000000,3.50000000,6.50000000
7.50000000,3.50000000,8.50000000
8.50000000,3.50000000,12.50000000
9.50000000,3.50000000,18.50000000
10.50000000,3.50000000,26.50000000
11.50000000,3.50000000,36.50000000
0.50000000,4.50000000,32.50000000
1.50000000,4.50000000,22.50000000
2.50000000,4.50000000,14.50000000
3.50000000,4.50000000,8.50000000
4.50000000,4.50000000,4.50000000
5.50000000,4.50000000,2.50000000
6.50000000,4.50000000,2.50000000
7.50000000,4.50000000,4.50000000
8.50000000,4.50000000,8.50000000
9.50000000,4.50000000,14.50000000
10.50000000,4.50000000,22.50000000
11.50000000,4.50000000,32.50000000
0.50000000,5.50000000,30.50000000
1.50000000,5.50000000,20.50000000
2.50000000,5.50000000,12.50000000
3.50000000,5.50000000,6.50000000
4.50000000,5.50000000,2.50000000
5.50000000,5.50000000,0.50000000
6.50000000,5.50000000,0.50000000
7.50000000,5.50000000,2.50000000
8.50000000,5.50000000,6.50000000
9.50000000,5.50000000,12.50000000
10.50000000,5.50000000,20.50000000
11.50000000,5.50000000,30.50000000
0.50000000,6.50000000,30.50000000
1.50000000,6.50000000,20.50000000
2.50000000,6.50000000,12.50000000
3.50000000,6.50000000,6.50000000
4.50000000,6.50000000,2.50000000
5.50000000,6.50000000,0.50000000
6.50000000,6.50000000,0.50000000
7.50000000,6.50000000,2.50000000
8.50000000,6.50000000,6.50000000
9.50000000,6.50000000,12.50000000
10.50000000,6.50000000,20.50000000
11.50000000,6.50000000,30.50000000
0.50000000,7.50000000,32.50000000
1.50000000,7.50000000,22.50000000
2.50000000,7.50000000,14.50000000
3.50000000,7.50000000,8.50000000
4.50000000,7.50000000,4.50000000
5.50000000,7.50000000,2.50000000
6.50000000,7.50000000,2.50000000
7.50000000,7.50000000,4.50000000
8.50000000,7.50000000,8.50000000
9.50000000,7.50000000,14.50000000
10.50000000,7.50000000,22.50000000
11.50000000,7.50000000,32.50000000
0.50000000,8.50000000,36.50000000
1.50000000,8.50000000,26.50000000
2.50000000,8.50000000,18.50000000
3.50000000,8.50000000,12.50000000
4.50000000,8.50000000,8.50000000
5.50000000,8.50000000,6.50000000
6.50000000,8.50000000,6.50000000
7.50000000,8.50000000,8.50000000
8.50000000,8.50000000,12.50000000
9.50000000,8.50000000,18.50000000
10.50000000,8.50000000,26.50000000
11.50000000,8.50000000,36.50000000
0.50000000,9.50000000,42.50000000
1.50000000,9.50000000,32.50000000
2.50000000,9.50000000,24.50000000
3.50000000,9.50000000,18.50000000
4.50000000,9.50000000,14.50000000
5.50000000,9.50000000,12.50000000
6.50000000,9.50000000,12.50000000
7.50000000,9.50000000,14.50000000
8.50000000,9.50000000,18.50000000
9.50000000,9.50000000,24.50000000
10.50000000,9.50000000,32.50000000
11.50000000,9.50000000,42.50000000
0.50000000,10.50000000,50.50000000
1.50000000,10.50000000,40.50000000
2.50000000,10.50000000,32.50000000
3.50000000,10.50000000,26.50000000
4.50000000,10.50000000,22.50000000
5.50000000,10.50000000,20.50000000
6.50000000,10.50000000,20.50000000
7.50000000,10.50000000,22.50000000
8.50000000,10.50000000,26.50000000
9.50000000,10.50000000,32.50000000
10.50000000,10.50000000,40.50000000
11.50000000,10.50000000,50.50000000
0.50000000,11.50000000,60.50000000
1.50000000,11.50000000,50.50000000
2.50000000,11.50000000,42.50000000
3.50000000,11.50000000,36.50000000
4.50000000,11.50000000,32.50000000
5.50000000,11.50000000,30.50000000
6.50000000,11.50000000,30.50000000
7.50000000,11.50000000,32.50000000
8.50000000,11.50000000,36.50000000
9.50000000,11.50000000,42.50000000
10.50000000,11.50000000,50.50000000
11.50000000,11.50000000,60.50000000
