x,y,val
0.50000000,0.50000000,115623.71521436
1.50000000,0.50000000,-209265.20740742
2.50000000,0.50000000,430792.42007286
3.50000000,0.50000000,-903225.58096914
4.50000000,0.50000000,1711345.43758618
5.50000000,0.50000000,-16696634.74740554
6.50000000,0.50000000,1705015.13398733
7.50000000,0.50000000,-934256.38124055
8.50000000,0.50000000,428658.74009055
9.50000000,0.50000000,-192472.33444893
10.50000000,0.50000000,91530.41269258
11.50000000,0.50000000,-51118.42792839
0.50000000,1.50000000,-209146.71741094
1.50000000,1.50000000,380121.89879922
2.50000000,1.50000000,-780738.23250002
3.50000000,1.50000000,1638383.51486824
4.50000000,1.50000000,-3102238.90286691
5.50000000,1.50000000,30310293.43886586
6.50000000,1.50000000,-3091014.07920797
7.50000000,1.50000000,1694901.01640827
8.50000000,1.50000000,-777160.15021064
9.50000000,1.50000000,349581.65454057
10.50000000,1.50000000,-165943.91523656
11.50000000,1.50000000,93558.87392903
0.50000000,2.50000000,437164.55061895
1.50000000,2.50000000,-792725.85381285
2.50000000,2.50000000,1630487.35694424
3.50000000,2.50000000,-3420240.26196021
4.50000000,2.50000000,6492100.46621989
5.50000000,2.50000000,-63157222.28563555
6.50000000,2.50000000,6467544.85453992
7.50000000,2.50000000,-3537039.70836656
8.50000000,2.50000000,1622600.36072017
9.50000000,2.50000000,-728998.66515208
10.50000000,2.50000000,346300.08100144
11.50000000,2.50000000,-193355.85065625
0.50000000,3.50000000,-1019160.24162278
1.50000000,3.50000000,1850281.70746987
2.50000000,3.50000000,-3801409.09728051
3.50000000,3.50000000,7942178.27536577
4.50000000,3.50000000,-15159260.55926271
5.50000000,3.50000000,149109259.86453660
6.50000000,3.50000000,-15108067.33958699
7.50000000,3.50000000,8225163.00577351
8.50000000,3.50000000,-3785110.10380246
9.50000000,3.50000000,1702094.07843731
10.50000000,3.50000000,-807977.64080126
11.50000000,3.50000000,452401.08906525
0.50000000,4.50000000,1143128.96661957
1.50000000,4.50000000,-2073222.02375580
2.50000000,4.50000000,4280006.58852195
3.50000000,4.50000000,-9280684.69418390
4.50000000,4.50000000,16402349.29791975
5.50000000,4.50000000,-152574410.78631616
6.50000000,4.50000000,16332427.71448619
7.50000000,4.50000000,-9524545.95756621
8.50000000,4.50000000,4250620.81395356
9.50000000,4.50000000,-1904211.90591008
10.50000000,4.50000000,903937.74546484
11.50000000,4.50000000,-503073.37093831
0.50000000,5.50000000,-14307265.51361748
1.50000000,5.50000000,25974831.78534317
2.50000000,5.50000000,-53358087.39668492
3.50000000,5.50000000,111601882.85021669
4.50000000,5.50000000,-210327524.18674117
5.50000000,5.50000000,2105384581.27230050
6.50000000,5.50000000,-209730656.77418476
7.50000000,5.50000000,115593734.90283422
8.50000000,5.50000000,-53125300.82192201
9.50000000,5.50000000,23898166.12772921
10.50000000,5.50000000,-11339455.31666181
11.50000000,5.50000000,6329675.94452653
0.50000000,6.50000000,1138597.73992212
1.50000000,6.50000000,-2065162.38720566
2.50000000,6.50000000,4263044.98307854
3.50000000,6.50000000,-9244614.74145254
4.50000000,6.50000000,16318744.44303248
5.50000000,6.50000000,-152133817.24563152
6.50000000,6.50000000,16254784.25213693
7.50000000,6.50000000,-9487886.16870637
8.50000000,6.50000000,4233934.58767253
9.50000000,6.50000000,-1896911.22896665
10.50000000,6.50000000,900430.23387723
11.50000000,6.50000000,-501124.46736162
0.50000000,7.50000000,-1023109.52162792
1.50000000,7.50000000,1857446.65951358
2.50000000,7.50000000,-3815991.61708621
3.50000000,7.50000000,7971722.87081247
4.50000000,7.50000000,-15214882.50281670
5.50000000,7.50000000,149789535.38173320
6.50000000,7.50000000,-15164583.90401245
7.50000000,7.50000000,8261213.51800627
8.50000000,7.50000000,-3800601.79202427
9.50000000,7.50000000,1709234.05859606
10.50000000,7.50000000,-811354.86063049
11.50000000,7.50000000,454386.33463965
0.50000000,8.50000000,429138.02642241
1.50000000,8.50000000,-778357.66728756
2.50000000,8.50000000,1600707.80882589
3.50000000,8.50000000,-3358023.91533960
4.50000000,8.50000000,6371227.19566358
5.50000000,8.50000000,-62050439.26357950
6.50000000,8.50000000,6348230.97617477
7.50000000,8.50000000,-3473683.46095025
8.50000000,8.50000000,1593338.45986483
9.50000000,8.50000000,-715926.92236564
10.50000000,8.50000000,340081.49803404
11.50000000,8.50000000,-189846.19406803
0.50000000,9.50000000,-189974.06999795
1.50000000,9.50000000,345153.93663809
2.50000000,9.50000000,-709070.66052737
3.50000000,9.50000000,1487651.61401014
4.50000000,9.50000000,-2816480.76172464
5.50000000,9.50000000,27551651.33375351
6.50000000,9.50000000,-2806726.03999853
7.50000000,9.50000000,1539625.23746576
8.50000000,9.50000000,-705938.31571670
9.50000000,9.50000000,317505.82657639
10.50000000,9.50000000,-150660.49394535
11.50000000,9.50000000,84453.43593974
0.50000000,10.50000000,90417.69878760
1.50000000,10.50000000,-163802.79495729
2.50000000,10.50000000,336993.58991348
3.50000000,10.50000000,-706534.82483925
4.50000000,10.50000000,1338530.35056633
5.50000000,10.50000000,-13064797.36817603
6.50000000,10.50000000,1333745.90721141
7.50000000,10.50000000,-731081.81639903
8.50000000,10.50000000,335432.95994787
9.50000000,10.50000000,-150666.14226205
10.50000000,10.50000000,71645.40193881
11.50000000,10.50000000,-39983.20270567
0.50000000,11.50000000,-49972.28100518
1.50000000,11.50000000,90906.39503962
2.50000000,11.50000000,-186478.85686749
3.50000000,11.50000000,391463.43717691
4.50000000,11.50000000,-740643.96417001
5.50000000,11.50000000,7236655.74597093
6.50000000,11.50000000,-738020.49754786
7.50000000,11.50000000,405178.56092701
8.50000000,11.50000000,-185636.27827416
9.50000000,11.50000000,83610.65480903
10.50000000,11.50000000,-39608.10296673
11.50000000,11.50000000,22270.82572991
