x,y,val
0.50,0.50,20.87
1.50,0.50,26.13
2.50,0.50,30.04
3.50,0.50,40.77
4.50,0.50,48.22
5.50,0.50,60.08
6.50,0.50,68.04
7.50,0.50,80.08
8.50,0.50,87.22
9.50,0.50,98.76
10.50,0.50,102.16
11.50,0.50,110.06
0.50,1.50,25.52
1.50,1.50,32.71
2.50,1.50,36.86
3.50,1.50,48.14
4.50,1.50,55.60
5.50,1.50,67.50
6.50,1.50,75.51
7.50,1.50,87.48
8.50,1.50,94.77
9.50,1.50,106.30
10.50,1.50,110.03
11.50,1.50,117.99
0.50,2.50,29.97
1.50,2.50,36.97
2.50,2.50,40.63
3.50,2.50,51.98
4.50,2.50,59.22
5.50,2.50,71.29
6.50,2.50,79.12
7.50,2.50,91.26
8.50,2.50,98.37
9.50,2.50,110.04
10.50,2.50,113.55
11.50,2.50,121.56
0.50,3.50,40.46
1.50,3.50,48.16
2.50,3.50,51.96
3.50,3.50,63.55
4.50,3.50,70.77
5.50,3.50,82.87
6.50,3.50,90.71
7.50,3.50,102.84
8.50,3.50,109.98
9.50,3.50,121.66
10.50,3.50,125.23
11.50,3.50,133.25
0.50,4.50,48.14
1.50,4.50,55.66
2.50,4.50,59.21
3.50,4.50,70.77
4.50,4.50,77.91
5.50,4.50,90.06
6.50,4.50,97.84
7.50,4.50,110.03
8.50,4.50,117.10
9.50,4.50,128.82
10.50,4.50,132.32
11.50,4.50,140.35
0.50,5.50,59.81
1.50,5.50,67.52
2.50,5.50,71.27
3.50,5.50,82.87
4.50,5.50,90.06
5.50,5.50,102.19
6.50,5.50,110.00
7.50,5.50,122.15
8.50,5.50,129.26
9.50,5.50,140.96
10.50,5.50,144.50
11.50,5.50,152.53
0.50,6.50,67.96
1.50,6.50,75.57
2.50,6.50,79.12
3.50,6.50,90.71
4.50,6.50,97.84
5.50,6.50,110.00
6.50,6.50,117.78
7.50,6.50,129.96
8.50,6.50,137.04
9.50,6.50,148.76
10.50,6.50,152.27
11.50,6.50,160.30
0.50,7.50,79.80
1.50,7.50,87.49
2.50,7.50,91.25
3.50,7.50,102.84
4.50,7.50,110.03
5.50,7.50,122.15
6.50,7.50,129.96
7.50,7.50,142.12
8.50,7.50,149.23
9.50,7.50,160.93
10.50,7.50,164.46
11.50,7.50,172.49
0.50,8.50,87.16
1.50,8.50,94.82
2.50,8.50,98.37
3.50,8.50,109.98
4.50,8.50,117.10
5.50,8.50,129.27
6.50,8.50,137.04
7.50,8.50,149.23
8.50,8.50,156.31
9.50,8.50,168.02
10.50,8.50,171.54
11.50,8.50,179.57
0.50,9.50,98.48
1.50,9.50,106.31
2.50,9.50,110.03
3.50,9.50,121.66
4.50,9.50,128.82
5.50,9.50,140.96
6.50,9.50,148.76
7.50,9.50,160.93
8.50,9.50,168.02
9.50,9.50,179.73
10.50,9.50,183.26
11.50,9.50,191.29
0.50,10.50,102.16
1.50,10.50,110.04
2.50,10.50,113.55
3.50,10.50,125.23
4.50,10.50,132.32
5.50,10.50,144.50
6.50,10.50,152.27
7.50,10.50,164.46
8.50,10.50,171.54
9.50,10.50,183.26
10.50,10.50,186.77
11.50,10.50,194.81
0.50,11.50,110.02
1.50,11.50,118.00
2.50,11.50,121.56
3.50,11.50,133.25
4.50,11.50,140.35
5.50,11.50,152.54
6.50,11.50,160.30
7.50,11.50,172.49
8.50,11.50,179.57
9.50,11.50,191.29
10.50,11.50,194.81
11.50,11.50,202.84
