x,y,val
0.50000000,0.50000000,98.14687582
1.50000000,0.50000000,61.36374285
2.50000000,0.50000000,69.82690611
3.50000000,0.50000000,18.58224968
4.50000000,0.50000000,47.32968886
5.50000000,0.50000000,5.63194845
6.50000000,0.50000000,20.08815401
7.50000000,0.50000000,3.09862915
8.50000000,0.50000000,13.40249759
9.50000000,0.50000000,8.83943410
10.50000000,0.50000000,11.34614312
11.50000000,0.50000000,12.83192209
0.50000000,1.50000000,68.53969327
1.50000000,1.50000000,45.82188618
2.50000000,1.50000000,49.82893327
3.50000000,1.50000000,18.30489180
4.50000000,1.50000000,28.88720001
5.50000000,1.50000000,6.24587204
6.50000000,1.50000000,16.35658026
7.50000000,1.50000000,3.76269319
8.50000000,1.50000000,14.74173823
9.50000000,1.50000000,3.01101953
10.50000000,1.50000000,17.64197125
11.50000000,1.50000000,2.91132778
0.50000000,2.50000000,71.95275591
1.50000000,2.50000000,45.79950725
2.50000000,2.50000000,51.76182413
3.50000000,2.50000000,17.91812156
4.50000000,2.50000000,31.38607177
5.50000000,2.50000000,7.80394020
6.50000000,2.50000000,15.05349017
7.50000000,2.50000000,7.94447291
8.50000000,2.50000000,10.51692759
9.50000000,2.50000000,17.44744559
10.50000000,2.50000000,6.19723860
11.50000000,2.50000000,23.86464288
0.50000000,3.50000000,35.01282272
1.50000000,3.50000000,23.62157808
2.50000000,3.50000000,27.67174731
3.50000000,3.50000000,13.35191645
4.50000000,3.50000000,16.99940031
5.50000000,3.50000000,6.92361969
6.50000000,3.50000000,14.46477631
7.50000000,3.50000000,4.37258246
8.50000000,3.50000000,17.90741424
9.50000000,3.50000000,-6.57228289
10.50000000,3.50000000,28.50863460
11.50000000,3.50000000,-14.03415516
0.50000000,4.50000000,37.45288190
1.50000000,4.50000000,20.66522217
2.50000000,4.50000000,27.05956585
3.50000000,4.50000000,13.50524132
4.50000000,4.50000000,15.79261880
5.50000000,4.50000000,11.41886747
6.50000000,4.50000000,8.51769022
7.50000000,4.50000000,18.16175204
8.50000000,4.50000000,2.34468751
9.50000000,4.50000000,48.46822593
10.50000000,4.50000000,-16.20585047
11.50000000,4.50000000,70.03489401
0.50000000,5.50000000,9.35627750
1.50000000,5.50000000,7.64830409
2.50000000,5.50000000,10.27990466
3.50000000,5.50000000,7.70158683
4.50000000,5.50000000,12.09775655
5.50000000,5.50000000,5.60124838
6.50000000,5.50000000,19.20501819
7.50000000,5.50000000,-3.45071210
8.50000000,5.50000000,35.07563934
9.50000000,5.50000000,-58.42146990
10.50000000,5.50000000,80.35564728
11.50000000,5.50000000,-99.50119556
0.50000000,6.50000000,14.75199774
1.50000000,6.50000000,13.13174839
2.50000000,6.50000000,12.18526416
3.50000000,6.50000000,13.43767112
4.50000000,6.50000000,7.74880665
5.50000000,6.50000000,19.66385238
6.50000000,6.50000000,-2.14639391
7.50000000,6.50000000,44.48949382
8.50000000,6.50000000,-27.67298895
9.50000000,6.50000000,177.03868635
10.50000000,6.50000000,-113.47518631
11.50000000,6.50000000,279.95610369
0.50000000,7.50000000,5.14842844
1.50000000,7.50000000,5.40822351
2.50000000,7.50000000,8.88821042
3.50000000,7.50000000,5.51274347
4.50000000,7.50000000,17.52844836
5.50000000,7.50000000,-2.23926363
6.50000000,7.50000000,41.02263253
7.50000000,7.50000000,-39.66837686
8.50000000,7.50000000,109.40433803
9.50000000,7.50000000,-281.67282181
10.50000000,7.50000000,331.35200393
11.50000000,7.50000000,-475.07491485
0.50000000,8.50000000,10.50783124
1.50000000,8.50000000,14.55304363
2.50000000,8.50000000,7.77678413
3.50000000,8.50000000,19.93682548
4.50000000,8.50000000,-1.83850877
5.50000000,8.50000000,42.13251392
6.50000000,8.50000000,-36.51318947
7.50000000,8.50000000,133.47367434
8.50000000,8.50000000,-141.54778694
9.50000000,8.50000000,740.45667795
10.50000000,8.50000000,-429.27633029
11.50000000,8.50000000,1241.42349034
0.50000000,9.50000000,8.25462415
1.50000000,9.50000000,6.83291954
2.50000000,9.50000000,13.33135511
3.50000000,9.50000000,2.50007548
4.50000000,9.50000000,31.47532126
5.50000000,9.50000000,-26.23142186
6.50000000,9.50000000,105.29560159
7.50000000,9.50000000,-160.21757784
8.50000000,9.50000000,421.80220512
9.50000000,9.50000000,-1053.67014158
10.50000000,9.50000000,2056.89414723
11.50000000,9.50000000,-1803.00497826
0.50000000,10.50000000,6.63904553
1.50000000,10.50000000,23.03341099
2.50000000,10.50000000,-4.44433473
3.50000000,10.50000000,47.43834254
4.50000000,10.50000000,-53.56768457
5.50000000,10.50000000,159.00540578
6.50000000,10.50000000,-263.04880232
7.50000000,10.50000000,675.96341272
8.50000000,10.50000000,-967.87114112
9.50000000,10.50000000,5700.85291900
10.50000000,10.50000000,-1975.82071674
11.50000000,10.50000000,10404.98005340
0.50000000,11.50000000,10.27624306
1.50000000,11.50000000,8.69476473
2.50000000,11.50000000,15.38208222
3.50000000,11.50000000,2.84493735
4.50000000,11.50000000,36.13062492
5.50000000,11.50000000,-32.43940610
6.50000000,11.50000000,127.08925851
7.50000000,11.50000000,-196.79475964
8.50000000,11.50000000,550.93170549
9.50000000,11.50000000,-1149.74251250
10.50000000,11.50000000,3236.73615082
11.50000000,11.50000000,-1895.35592518
