x,y,val
0.50000000,0.50000000,0.18572065
1.50000000,0.50000000,1.19490509
2.50000000,0.50000000,2.04343638
3.50000000,0.50000000,3.11741257
4.50000000,0.50000000,4.07992571
5.50000000,0.50000000,5.10115777
6.50000000,0.50000000,6.08456288
7.50000000,0.50000000,7.10579494
8.50000000,0.50000000,8.06830808
9.50000000,0.50000000,9.14228427
10.50000000,0.50000000,9.99081556
11.50000000,0.50000000,11.00000000
0.50000000,1.50000000,1.19490509
1.50000000,1.50000000,2.20408953
2.50000000,1.50000000,3.05262082
3.50000000,1.50000000,4.12659701
4.50000000,1.50000000,5.08911015
5.50000000,1.50000000,6.11034221
6.50000000,1.50000000,7.09374732
7.50000000,1.50000000,8.11497938
8.50000000,1.50000000,9.07749252
9.50000000,1.50000000,10.15146871
10.50000000,1.50000000,11.00000000
11.50000000,1.50000000,12.00918444
0.50000000,2.50000000,2.04343638
1.50000000,2.50000000,3.05262082
2.50000000,2.50000000,3.90115211
3.50000000,2.50000000,4.97512830
4.50000000,2.50000000,5.93764144
5.50000000,2.50000000,6.95887350
6.50000000,2.50000000,7.94227861
7.50000000,2.50000000,8.96351067
8.50000000,2.50000000,9.92602381
9.50000000,2.50000000,11.00000000
10.50000000,2.50000000,11.84853129
11.50000000,2.50000000,12.85771573
0.50000000,3.50000000,3.11741257
1.50000000,3.50000000,4.12659701
2.50000000,3.50000000,4.97512830
3.50000000,3.50000000,6.04910448
4.50000000,3.50000000,7.01161762
5.50000000,3.50000000,8.03284969
6.50000000,3.50000000,9.01625479
7.50000000,3.50000000,10.03748686
8.50000000,3.50000000,11.00000000
9.50000000,3.50000000,12.07397619
10.50000000,3.50000000,12.92250748
11.50000000,3.50000000,13.93169192
0.50000000,4.50000000,4.07992571
1.50000000,4.50000000,5.08911015
2.50000000,4.50000000,5.93764144
3.50000000,4.50000000,7.01161762
4.50000000,4.50000000,7.97413076
5.50000000,4.50000000,8.99536283
6.50000000,4.50000000,9.97876793
7.50000000,4.50000000,11.00000000
8.50000000,4.50000000,11.96251314
9.50000000,4.50000000,13.03648933
10.50000000,4.50000000,13.88502062
11.50000000,4.50000000,14.89420506
0.50000000,5.50000000,5.10115777
1.50000000,5.50000000,6.11034221
2.50000000,5.50000000,6.95887350
3.50000000,5.50000000,8.03284969
4.50000000,5.50000000,8.99536283
5.50000000,5.50000000,10.01659490
6.50000000,5.50000000,11.00000000
7.50000000,5.50000000,12.02123207
8.50000000,5.50000000,12.98374521
9.50000000,5.50000000,14.05772139
10.50000000,5.50000000,14.90625268
11.50000000,5.50000000,15.91543712
0.50000000,6.50000000,6.08456288
1.50000000,6.50000000,7.09374732
2.50000000,6.50000000,7.94227861
3.50000000,6.50000000,9.01625479
4.50000000,6.50000000,9.97876793
5.50000000,6.50000000,11.00000000
6.50000000,6.50000000,11.98340510
7.50000000,6.50000000,13.00463717
8.50000000,6.50000000,13.96715031
9.50000000,6.50000000,15.04112650
10.50000000,6.50000000,15.88965779
11.50000000,6.50000000,16.89884223
0.50000000,7.50000000,7.10579494
1.50000000,7.50000000,8.11497938
2.50000000,7.50000000,8.96351067
3.50000000,7.50000000,10.03748686
4.50000000,7.50000000,11.00000000
5.50000000,7.50000000,12.02123207
6.50000000,7.50000000,13.00463717
7.50000000,7.50000000,14.02586924
8.50000000,7.50000000,14.98838238
9.50000000,7.50000000,16.06235856
10.50000000,7.50000000,16.91088985
11.50000000,7.50000000,17.92007429
0.50000000,8.50000000,8.06830808
1.50000000,8.50000000,9.07749252
2.50000000,8.50000000,9.92602381
3.50000000,8.50000000,11.00000000
4.50000000,8.50000000,11.96251314
5.50000000,8.50000000,12.98374521
6.50000000,8.50000000,13.96715031
7.50000000,8.50000000,14.98838238
8.50000000,8.50000000,15.95089552
9.50000000,8.50000000,17.02487170
10.50000000,8.50000000,17.87340299
11.50000000,8.50000000,18.88258743
0.50000000,9.50000000,9.14228427
1.50000000,9.50000000,10.15146871
2.50000000,9.50000000,11.00000000
3.50000000,9.50000000,12.07397619
4.50000000,9.50000000,13.03648933
5.50000000,9.50000000,14.05772139
6.50000000,9.50000000,15.04112650
7.50000000,9.50000000,16.06235856
8.50000000,9.50000000,17.02487170
9.50000000,9.50000000,18.09884789
10.50000000,9.50000000,18.94737918
11.50000000,9.50000000,19.95656362
0.50000000,10.50000000,9.99081556
1.50000000,10.50000000,11.00000000
2.50000000,10.50000000,11.84853129
3.50000000,10.50000000,12.92250748
4.50000000,10.50000000,13.88502062
5.50000000,10.50000000,14.90625268
6.50000000,10.50000000,15.88965779
7.50000000,10.50000000,16.91088985
8.50000000,10.50000000,17.87340299
9.50000000,10.50000000,18.94737918
10.50000000,10.50000000,19.79591047
11.50000000,10.50000000,20.80509491
0.50000000,11.50000000,11.00000000
1.50000000,11.50000000,12.00918444
2.50000000,11.50000000,12.85771573
3.50000000,11.50000000,13.93169192
4.50000000,11.50000000,14.89420506
5.50000000,11.50000000,15.91543712
6.50000000,11.50000000,16.89884223
7.50000000,11.50000000,17.92007429
8.50000000,11.50000000,18.88258743
9.50000000,11.50000000,19.95656362
10.50000000,11.50000000,20.80509491
11.50000000,11.50000000,21.81427935
