x,y,val
0.50000000,0.50000000,0.43701368
1.50000000,0.50000000,1.38743379
2.50000000,0.50000000,2.14799148
3.50000000,0.50000000,3.25974602
4.50000000,0.50000000,4.19312932
5.50000000,0.50000000,5.23677699
6.50000000,0.50000000,6.20023863
7.50000000,0.50000000,7.24388628
8.50000000,0.50000000,8.17726965
9.50000000,0.50000000,9.28902394
10.50000000,0.50000000,10.04958174
11.50000000,0.50000000,10.99999970
0.50000000,1.50000000,1.38743595
1.50000000,1.50000000,2.33785343
2.50000000,1.50000000,3.09841021
3.50000000,1.50000000,4.21016502
4.50000000,1.50000000,5.14354803
5.50000000,1.50000000,6.18719595
6.50000000,1.50000000,7.15065736
7.50000000,1.50000000,8.19430528
8.50000000,1.50000000,9.12768827
9.50000000,1.50000000,10.23944313
10.50000000,1.50000000,10.99999996
11.50000000,1.50000000,11.95041786
0.50000000,2.50000000,2.14799199
1.50000000,2.50000000,3.09841012
2.50000000,2.50000000,3.85896711
3.50000000,2.50000000,4.97072189
4.50000000,2.50000000,5.90410495
5.50000000,2.50000000,6.94775282
6.50000000,2.50000000,7.91121427
7.50000000,2.50000000,8.95486214
8.50000000,2.50000000,9.88824520
9.50000000,2.50000000,10.99999995
10.50000000,2.50000000,11.76055693
11.50000000,2.50000000,12.71097481
0.50000000,3.50000000,3.25974731
1.50000000,3.50000000,4.21016505
2.50000000,3.50000000,4.97072194
3.50000000,3.50000000,6.08247672
4.50000000,3.50000000,7.01585976
5.50000000,3.50000000,8.05950765
6.50000000,3.50000000,9.02296908
7.50000000,3.50000000,10.06661697
8.50000000,3.50000000,11.00000001
9.50000000,3.50000000,12.11175481
10.50000000,3.50000000,12.87231172
11.50000000,3.50000000,13.82272960
0.50000000,4.50000000,4.19313005
1.50000000,4.50000000,5.14354800
2.50000000,4.50000000,5.90410496
3.50000000,4.50000000,7.01585974
4.50000000,4.50000000,7.94924279
5.50000000,4.50000000,8.99289067
6.50000000,4.50000000,9.95635211
7.50000000,4.50000000,10.99999999
8.50000000,4.50000000,11.93338304
9.50000000,4.50000000,13.04513781
10.50000000,4.50000000,13.80569476
11.50000000,4.50000000,14.75611264
0.50000000,5.50000000,5.23677810
1.50000000,5.50000000,6.18719594
2.50000000,5.50000000,6.94775286
3.50000000,5.50000000,8.05950763
4.50000000,5.50000000,8.99289068
5.50000000,5.50000000,10.03653857
6.50000000,5.50000000,11.00000000
7.50000000,5.50000000,12.04364789
8.50000000,5.50000000,12.97703093
9.50000000,5.50000000,14.08878572
10.50000000,5.50000000,14.84934264
11.50000000,5.50000000,15.79976053
0.50000000,6.50000000,6.20023942
1.50000000,6.50000000,7.15065734
2.50000000,6.50000000,7.91121429
3.50000000,6.50000000,9.02296907
4.50000000,6.50000000,9.95635212
5.50000000,6.50000000,11.00000000
6.50000000,6.50000000,11.96346144
7.50000000,6.50000000,13.00710932
8.50000000,6.50000000,13.94049237
9.50000000,6.50000000,15.05224714
10.50000000,6.50000000,15.81280408
11.50000000,6.50000000,16.76322197
0.50000000,7.50000000,7.24388743
1.50000000,7.50000000,8.19430526
2.50000000,7.50000000,8.95486218
3.50000000,7.50000000,10.06661695
4.50000000,7.50000000,11.00000000
5.50000000,7.50000000,12.04364788
6.50000000,7.50000000,13.00710932
7.50000000,7.50000000,14.05075721
8.50000000,7.50000000,14.98414025
9.50000000,7.50000000,16.09589504
10.50000000,7.50000000,16.85645196
11.50000000,7.50000000,17.80686985
0.50000000,8.50000000,8.17727030
1.50000000,8.50000000,9.12768826
2.50000000,8.50000000,9.88824522
3.50000000,8.50000000,11.00000000
4.50000000,8.50000000,11.93338305
5.50000000,8.50000000,12.97703093
6.50000000,8.50000000,13.94049237
7.50000000,8.50000000,14.98414025
8.50000000,8.50000000,15.91752330
9.50000000,8.50000000,17.02927807
10.50000000,8.50000000,17.78983501
11.50000000,8.50000000,18.74025290
0.50000000,9.50000000,9.28902543
1.50000000,9.50000000,10.23944315
2.50000000,9.50000000,11.00000001
3.50000000,9.50000000,12.11175480
4.50000000,9.50000000,13.04513783
5.50000000,9.50000000,14.08878572
6.50000000,9.50000000,15.05224715
7.50000000,9.50000000,16.09589505
8.50000000,9.50000000,17.02927808
9.50000000,9.50000000,18.14103289
10.50000000,9.50000000,18.90158979
11.50000000,9.50000000,19.85200768
0.50000000,10.50000000,10.04958196
1.50000000,10.50000000,10.99999998
2.50000000,10.50000000,11.76055693
3.50000000,10.50000000,12.87231171
4.50000000,10.50000000,13.80569476
5.50000000,10.50000000,14.84934264
6.50000000,10.50000000,15.81280408
7.50000000,10.50000000,16.85645196
8.50000000,10.50000000,17.78983501
9.50000000,10.50000000,18.90158979
10.50000000,10.50000000,19.66214673
11.50000000,10.50000000,20.61256461
0.50000000,11.50000000,11.00000023
1.50000000,11.50000000,11.95041792
2.50000000,11.50000000,12.71097482
3.50000000,11.50000000,13.82272960
4.50000000,11.50000000,14.75611265
5.50000000,11.50000000,15.79976053
6.50000000,11.50000000,16.76322197
7.50000000,11.50000000,17.80686985
8.50000000,11.50000000,18.74025290
9.50000000,11.50000000,19.85200768
10.50000000,11.50000000,20.61256461
11.50000000,11.50000000,21.56298249
