x,y,val
0.50000000,0.50000000,0.61820169
1.50000000,0.50000000,1.54383014
2.50000000,0.50000000,2.23093878
3.50000000,0.50000000,3.36523508
4.50000000,0.50000000,4.27073560
5.50000000,0.50000000,5.33887983
6.50000000,0.50000000,6.27932885
7.50000000,0.50000000,7.34747292
8.50000000,0.50000000,8.25297388
9.50000000,0.50000000,9.38726902
10.50000000,0.50000000,10.07437825
11.50000000,0.50000000,10.99999986
0.50000000,1.50000000,1.54383417
1.50000000,1.50000000,2.46945566
2.50000000,1.50000000,3.15656227
3.50000000,1.50000000,4.29085869
4.50000000,1.50000000,5.19635864
5.50000000,1.50000000,6.26450346
6.50000000,1.50000000,7.20495187
7.50000000,1.50000000,8.27309665
8.50000000,1.50000000,9.17859671
9.50000000,1.50000000,10.31289304
10.50000000,1.50000000,10.99999999
11.50000000,1.50000000,11.92562125
0.50000000,2.50000000,2.23093941
1.50000000,2.50000000,3.15656198
2.50000000,2.50000000,3.84366943
3.50000000,2.50000000,4.97796566
4.50000000,2.50000000,5.88346586
5.50000000,2.50000000,6.95161047
6.50000000,2.50000000,7.89205907
7.50000000,2.50000000,8.96020364
8.50000000,2.50000000,9.86570395
9.50000000,2.50000000,10.99999992
10.50000000,2.50000000,11.68710740
11.50000000,2.50000000,12.61272862
0.50000000,3.50000000,3.36523703
1.50000000,3.50000000,4.29085846
2.50000000,3.50000000,4.97796562
3.50000000,3.50000000,6.11226177
4.50000000,3.50000000,7.01776195
5.50000000,3.50000000,8.08590659
6.50000000,3.50000000,9.02635516
7.50000000,3.50000000,10.09449978
8.50000000,3.50000000,11.00000003
9.50000000,3.50000000,12.13429609
10.50000000,3.50000000,12.82140343
11.50000000,3.50000000,13.74702458
0.50000000,4.50000000,4.27073646
1.50000000,4.50000000,5.19635838
2.50000000,4.50000000,5.88346583
3.50000000,4.50000000,7.01776196
4.50000000,4.50000000,7.92326220
5.50000000,4.50000000,8.99140680
6.50000000,4.50000000,9.93185541
7.50000000,4.50000000,10.99999998
8.50000000,4.50000000,11.90550028
9.50000000,4.50000000,13.03979625
10.50000000,4.50000000,13.72690371
11.50000000,4.50000000,14.65252488
0.50000000,5.50000000,5.33888150
1.50000000,5.50000000,6.26450319
2.50000000,5.50000000,6.95161044
3.50000000,5.50000000,8.08590659
4.50000000,5.50000000,8.99140679
5.50000000,5.50000000,10.05955141
6.50000000,5.50000000,11.00000000
7.50000000,5.50000000,12.06814459
8.50000000,5.50000000,12.97364487
9.50000000,5.50000000,14.10794089
10.50000000,5.50000000,14.79504829
11.50000000,5.50000000,15.72066945
0.50000000,6.50000000,6.27932980
1.50000000,6.50000000,7.20495161
2.50000000,6.50000000,7.89205904
3.50000000,6.50000000,9.02635517
4.50000000,6.50000000,9.93185540
5.50000000,6.50000000,11.00000000
6.50000000,6.50000000,11.94044861
7.50000000,6.50000000,13.00859318
8.50000000,6.50000000,13.91409348
9.50000000,6.50000000,15.04838946
10.50000000,6.50000000,15.73549690
11.50000000,6.50000000,16.66111807
0.50000000,7.50000000,7.34747469
1.50000000,7.50000000,8.27309640
2.50000000,7.50000000,8.96020362
3.50000000,7.50000000,10.09449978
4.50000000,7.50000000,10.99999997
5.50000000,7.50000000,12.06814460
6.50000000,7.50000000,13.00859318
7.50000000,7.50000000,14.07673778
8.50000000,7.50000000,14.98223805
9.50000000,7.50000000,16.11653408
10.50000000,7.50000000,16.80364147
11.50000000,7.50000000,17.72926264
0.50000000,8.50000000,8.25297459
1.50000000,8.50000000,9.17859643
2.50000000,8.50000000,9.86570391
3.50000000,8.50000000,11.00000003
4.50000000,8.50000000,11.90550028
5.50000000,8.50000000,12.97364487
6.50000000,8.50000000,13.91409348
7.50000000,8.50000000,14.98223805
8.50000000,8.50000000,15.88773835
9.50000000,8.50000000,17.02203432
10.50000000,8.50000000,17.70914177
11.50000000,8.50000000,18.63476293
0.50000000,9.50000000,9.38727142
1.50000000,9.50000000,10.31289289
2.50000000,9.50000000,10.99999992
3.50000000,9.50000000,12.13429612
4.50000000,9.50000000,13.03979626
5.50000000,9.50000000,14.10794092
6.50000000,9.50000000,15.04838947
7.50000000,9.50000000,16.11653411
8.50000000,9.50000000,17.02203433
9.50000000,9.50000000,18.15633044
10.50000000,9.50000000,18.84343775
11.50000000,9.50000000,19.76905893
0.50000000,10.50000000,10.07437834
1.50000000,10.50000000,10.99999990
2.50000000,10.50000000,11.68710738
3.50000000,10.50000000,12.82140344
4.50000000,10.50000000,13.72690371
5.50000000,10.50000000,14.79504829
6.50000000,10.50000000,15.73549690
7.50000000,10.50000000,16.80364147
8.50000000,10.50000000,17.70914177
9.50000000,10.50000000,18.84343775
10.50000000,10.50000000,19.53054519
11.50000000,10.50000000,20.45616635
0.50000000,11.50000000,10.99999982
1.50000000,11.50000000,11.92562115
2.50000000,11.50000000,12.61272855
3.50000000,11.50000000,13.74702460
4.50000000,11.50000000,14.65252487
5.50000000,11.50000000,15.72066946
6.50000000,11.50000000,16.66111806
7.50000000,11.50000000,17.72926264
8.50000000,11.50000000,18.63476293
9.50000000,11.50000000,19.76905893
10.50000000,11.50000000,20.45616635
11.50000000,11.50000000,21.38178752
